"0","","0"
"1","OK","0"
"2","キャンセル","0"
"3","進む","0"
"4","戻る","0"
"5","メニュー","0"
"6","オプション","0"
"7","情報","0"
"8","FAQ","0"
"9","スタッフ","0"
"10","ライセンス","0"
"11","プライバシーポリシー","0"
"12","タイトルに戻る","0"
"13","再起動","0"
"14","終了","0"
"15","言語","0"
"16","英語","0"
"17","日本語","0"
"18","システム","0"
"19","入力","0"
"20","グラフィック","0"
"21","サウンド","0"
"22","BGM ボリューム","0"
"23","BGM ミュート","0"
"24","SE ボリューム","0"
"25","SE ミュート","0"
"26","チート","0"
"27","コマンド","0"
"28","データ削除","0"
"29","ステージ","0"
"30","テスト 2D","0"
"31","テスト 3D","0"
"32","準備中です。","0"
