"0","","0"
"1","OK","0"
"2","CANCEL","0"
"3","MENU","0"
"4","OPTION","0"
"5","INFO","0"
"6","FAQ","0"
"7","STAFF","0"
"8","LICENSE","0"
"9","PRIVACY POLICY","0"
"10","BACK TO TITLE","0"
"11","RESTART","0"
"12","EXIT","0"
"13","LANGUAGE","0"
"14","ENGLISH","0"
"15","JAPANESE","0"
"16","SYSTEM","0"
"17","INPUT","0"
"18","GRAPHIC","0"
"19","SOUND","0"
"20","BGM VOLUME","0"
"21","BGM MUTE","0"
"22","SE VOLUME","0"
"23","SE MUTE","0"
"24","CHEAT","0"
"25","COMMAND","0"
"26","DELETE DATA","0"
"27","STAGE","0"
"28","TEST 2D","0"
"29","TEST 3D","0"
"30","In preparation.","0"
