"0","","0"
"1","OK","0"
"2","CANCEL","0"
"3","FORWARD","0"
"4","BACK","0"
"5","MENU","0"
"6","OPTION","0"
"7","INFO","0"
"8","FAQ","0"
"9","STAFF","0"
"10","LICENSE","0"
"11","PRIVACY POLICY","0"
"12","BACK TO TITLE","0"
"13","RESTART","0"
"14","EXIT","0"
"15","LANGUAGE","0"
"16","ENGLISH","0"
"17","JAPANESE","0"
"18","SYSTEM","0"
"19","INPUT","0"
"20","GRAPHIC","0"
"21","SOUND","0"
"22","BGM VOLUME","0"
"23","BGM MUTE","0"
"24","SE VOLUME","0"
"25","SE MUTE","0"
"26","CHEAT","0"
"27","COMMAND","0"
"28","DELETE DATA","0"
"29","STAGE","0"
"30","TEST 2D","0"
"31","TEST 3D","0"
"32","In preparation.","0"
